Date,HomeTeam,AwayTeam,FTHG,FTAG
2023-10-07T13:30:00Z,Borussia Dortmund,1. FC Union Berlin,4,2
2023-10-07T13:30:00Z,RB Leipzig,VfL Bochum 1848,0,0
2023-10-07T13:30:00Z,FC Augsburg,SV Darmstadt 98,1,2
2023-10-07T13:30:00Z,VfB Stuttgart,VfL Wolfsburg,3,1
2023-10-07T16:30:00Z,SV Werder Bremen,TSG 1899 Hoffenheim,2,3
2023-10-08T13:30:00Z,Bayer 04 Leverkusen,1. FC Köln,3,0
2023-10-08T15:30:00Z,FC Bayern München,SC Freiburg,3,0
2023-10-08T17:30:00Z,Eintracht Frankfurt,1. FC Heidenheim 1846,2,0
2023-10-20T18:30:00Z,Borussia Dortmund,SV Werder Bremen,1,0
2023-10-21T13:30:00Z,TSG 1899 Hoffenheim,Eintracht Frankfurt,1,3
2023-10-21T13:30:00Z,SV Darmstadt 98,RB Leipzig,1,3
2023-10-21T13:30:00Z,1. FC Union Berlin,VfB Stuttgart,0,3
2023-10-21T13:30:00Z,SC Freiburg,VfL Bochum 1848,2,1
2023-10-21T13:30:00Z,VfL Wolfsburg,Bayer 04 Leverkusen,1,2
2023-10-21T16:30:00Z,1. FSV Mainz 05,FC Bayern München,1,3
2023-10-22T13:30:00Z,1. FC Köln,Borussia Mönchengladbach,3,1
2023-10-22T15:30:00Z,1. FC Heidenheim 1846,FC Augsburg,2,5
2023-10-27T18:30:00Z,VfL Bochum 1848,1. FSV Mainz 05,2,2
2023-10-28T13:30:00Z,FC Bayern München,SV Darmstadt 98,8,0
2023-10-28T13:30:00Z,Borussia Mönchengladbach,1. FC Heidenheim 1846,2,1
2023-10-28T13:30:00Z,SV Werder Bremen,1. FC Union Berlin,2,0
2023-10-28T13:30:00Z,FC Augsburg,VfL Wolfsburg,3,2
2023-10-28T13:30:00Z,VfB Stuttgart,TSG 1899 Hoffenheim,2,3
2023-10-28T16:30:00Z,RB Leipzig,1. FC Köln,6,0
2023-10-29T14:30:00Z,Eintracht Frankfurt,Borussia Dortmund,3,3
2023-10-29T16:30:00Z,Bayer 04 Leverkusen,SC Freiburg,2,1
2023-11-03T19:30:00Z,SV Darmstadt 98,VfL Bochum 1848,1,2
2023-11-04T14:30:00Z,1. FC Union Berlin,Eintracht Frankfurt,0,3
2023-11-04T14:30:00Z,SC Freiburg,Borussia Mönchengladbach,3,3
2023-11-04T14:30:00Z,1. FSV Mainz 05,RB Leipzig,2,0
2023-11-04T14:30:00Z,1. FC Köln,FC Augsburg,1,1
2023-11-04T14:30:00Z,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,2,3
2023-11-04T17:30:00Z,Borussia Dortmund,FC Bayern München,0,4
2023-11-05T14:30:00Z,VfL Wolfsburg,SV Werder Bremen,2,2
2023-11-05T16:30:00Z,1. FC Heidenheim 1846,VfB Stuttgart,2,0
2023-11-10T19:30:00Z,Borussia Mönchengladbach,VfL Wolfsburg,4,0
2023-11-11T14:30:00Z,FC Bayern München,1. FC Heidenheim 1846,4,2
2023-11-11T14:30:00Z,FC Augsburg,TSG 1899 Hoffenheim,1,1
2023-11-11T14:30:00Z,VfB Stuttgart,Borussia Dortmund,2,1
2023-11-11T14:30:00Z,SV Darmstadt 98,1. FSV Mainz 05,0,0
2023-11-11T17:30:00Z,VfL Bochum 1848,1. FC Köln,1,1
2023-11-12T14:30:00Z,Bayer 04 Leverkusen,1. FC Union Berlin,4,0
2023-11-12T16:30:00Z,SV Werder Bremen,Eintracht Frankfurt,2,2
2023-11-12T18:30:00Z,RB Leipzig,SC Freiburg,3,1
2023-11-24T19:30:00Z,1. FC Köln,FC Bayern München,0,1
2023-11-25T14:30:00Z,Borussia Dortmund,Borussia Mönchengladbach,4,2
2023-11-25T14:30:00Z,1. FC Union Berlin,FC Augsburg,1,1
2023-11-25T14:30:00Z,SC Freiburg,SV Darmstadt 98,1,1
2023-11-25T14:30:00Z,VfL Wolfsburg,RB Leipzig,2,1
2023-11-25T14:30:00Z,SV Werder Bremen,Bayer 04 Leverkusen,0,3
2023-11-25T17:30:00Z,Eintracht Frankfurt,VfB Stuttgart,1,2
2023-11-26T14:30:00Z,1. FC Heidenheim 1846,VfL Bochum 1848,0,0
2023-11-26T16:30:00Z,TSG 1899 Hoffenheim,1. FSV Mainz 05,1,1
2023-12-01T19:30:00Z,SV Darmstadt 98,1. FC Köln,0,1
2023-12-02T14:30:00Z,RB Leipzig,1. FC Heidenheim 1846,2,1
2023-12-02T14:30:00Z,Borussia Mönchengladbach,TSG 1899 Hoffenheim,2,1
2023-12-02T14:30:00Z,VfL Bochum 1848,VfL Wolfsburg,3,1
2023-12-02T17:30:00Z,VfB Stuttgart,SV Werder Bremen,2,0
2023-12-03T14:30:00Z,1. FSV Mainz 05,SC Freiburg,0,1
2023-12-03T16:30:00Z,Bayer 04 Leverkusen,Borussia Dortmund,1,1
2023-12-03T18:30:00Z,FC Augsburg,Eintracht Frankfurt,2,1
2023-12-08T19:30:00Z,TSG 1899 Hoffenheim,VfL Bochum 1848,3,1
2023-12-09T14:30:00Z,1. FC Union Berlin,Borussia Mönchengladbach,3,1
2023-12-09T14:30:00Z,Eintracht Frankfurt,FC Bayern München,5,1
2023-12-09T14:30:00Z,VfL Wolfsburg,SC Freiburg,0,1
2023-12-09T14:30:00Z,SV Werder Bremen,FC Augsburg,2,0
2023-12-09T14:30:00Z,1. FC Heidenheim 1846,SV Darmstadt 98,3,2
2023-12-09T17:30:00Z,Borussia Dortmund,RB Leipzig,2,3
2023-12-10T14:30:00Z,VfB Stuttgart,Bayer 04 Leverkusen,1,1
2023-12-10T16:30:00Z,1. FC Köln,1. FSV Mainz 05,0,0
2023-12-15T19:30:00Z,Borussia Mönchengladbach,SV Werder Bremen,2,2
2023-12-16T14:30:00Z,1. FSV Mainz 05,1. FC Heidenheim 1846,0,1
2023-12-16T14:30:00Z,VfL Bochum 1848,1. FC Union Berlin,3,0
2023-12-16T14:30:00Z,FC Augsburg,Borussia Dortmund,1,1
2023-12-16T14:30:00Z,SV Darmstadt 98,VfL Wolfsburg,0,1
2023-12-16T17:30:00Z,RB Leipzig,TSG 1899 Hoffenheim,3,1
2023-12-17T14:30:00Z,SC Freiburg,1. FC Köln,2,0
2023-12-17T16:30:00Z,Bayer 04 Leverkusen,Eintracht Frankfurt,3,0
2023-12-17T18:30:00Z,FC Bayern München,VfB Stuttgart,3,0
2023-12-19T17:30:00Z,SV Werder Bremen,RB Leipzig,1,1
2023-12-19T19:30:00Z,Borussia Dortmund,1. FSV Mainz 05,1,1
2023-12-19T19:30:00Z,TSG 1899 Hoffenheim,SV Darmstadt 98,3,3
2023-12-20T17:30:00Z,1. FC Union Berlin,1. FC Köln,2,0
2023-12-20T19:30:00Z,Bayer 04 Leverkusen,VfL Bochum 1848,4,0
2023-12-20T19:30:00Z,Eintracht Frankfurt,Borussia Mönchengladbach,2,1
2023-12-20T19:30:00Z,VfL Wolfsburg,FC Bayern München,1,2
2023-12-20T19:30:00Z,VfB Stuttgart,FC Augsburg,3,0
2023-12-20T19:30:00Z,1. FC Heidenheim 1846,SC Freiburg,3,2
2024-01-12T19:30:00Z,FC Bayern München,TSG 1899 Hoffenheim,3,0
2024-01-13T14:30:00Z,RB Leipzig,Eintracht Frankfurt,0,1
2024-01-13T14:30:00Z,SC Freiburg,1. FC Union Berlin,0,0
2024-01-13T14:30:00Z,1. FSV Mainz 05,VfL Wolfsburg,1,1
2024-01-13T14:30:00Z,1. FC Köln,1. FC Heidenheim 1846,1,1
2024-01-13T14:30:00Z,FC Augsburg,Bayer 04 Leverkusen,0,1
2024-01-13T17:30:00Z,SV Darmstadt 98,Borussia Dortmund,0,3
2024-01-14T14:30:00Z,VfL Bochum 1848,SV Werder Bremen,1,1
2024-01-14T16:30:00Z,Borussia Mönchengladbach,VfB Stuttgart,3,1
2024-01-20T14:30:00Z,1. FC Köln,Borussia Dortmund,0,4
2024-01-20T14:30:00Z,SV Darmstadt 98,Eintracht Frankfurt,2,2
2024-01-20T14:30:00Z,1. FC Heidenheim 1846,VfL Wolfsburg,1,1
2024-01-20T14:30:00Z,SC Freiburg,TSG 1899 Hoffenheim,3,2
2024-01-20T14:30:00Z,VfL Bochum 1848,VfB Stuttgart,1,0
2024-01-20T17:30:00Z,RB Leipzig,Bayer 04 Leverkusen,2,3
2024-01-21T14:30:00Z,FC Bayern München,SV Werder Bremen,0,1
2024-01-21T16:30:00Z,Borussia Mönchengladbach,FC Augsburg,1,2
2024-01-24T19:30:00Z,FC Bayern München,1. FC Union Berlin,1,0
2024-01-26T19:30:00Z,Eintracht Frankfurt,1. FSV Mainz 05,1,0
2024-01-27T14:30:00Z,FC Augsburg,FC Bayern München,2,3
2024-01-27T14:30:00Z,VfB Stuttgart,RB Leipzig,5,2
2024-01-27T14:30:00Z,SV Werder Bremen,SC Freiburg,3,1
2024-01-27T14:30:00Z,VfL Wolfsburg,1. FC Köln,1,1
2024-01-27T14:30:00Z,TSG 1899 Hoffenheim,1. FC Heidenheim 1846,1,1
2024-01-27T17:30:00Z,Bayer 04 Leverkusen,Borussia Mönchengladbach,0,0
2024-01-28T14:30:00Z,1. FC Union Berlin,SV Darmstadt 98,1,0
2024-01-28T16:30:00Z,Borussia Dortmund,VfL Bochum 1848,3,1
2024-02-02T19:30:00Z,1. FC Heidenheim 1846,Borussia Dortmund,0,0
2024-02-03T14:30:00Z,SV Darmstadt 98,Bayer 04 Leverkusen,0,2
2024-02-03T14:30:00Z,FC Bayern München,Borussia Mönchengladbach,3,1
2024-02-03T14:30:00Z,1. FSV Mainz 05,SV Werder Bremen,0,1
2024-02-03T14:30:00Z,VfL Bochum 1848,FC Augsburg,1,1
2024-02-03T14:30:00Z,SC Freiburg,VfB Stuttgart,1,3
2024-02-03T17:30:00Z,1. FC Köln,Eintracht Frankfurt,2,0
2024-02-04T14:30:00Z,VfL Wolfsburg,TSG 1899 Hoffenheim,2,2
2024-02-04T16:30:00Z,RB Leipzig,1. FC Union Berlin,2,0
2024-02-07T17:30:00Z,1. FSV Mainz 05,1. FC Union Berlin,1,1
2024-02-09T19:30:00Z,Borussia Dortmund,SC Freiburg,3,0
2024-02-10T14:30:00Z,FC Augsburg,RB Leipzig,2,2
2024-02-10T14:30:00Z,1. FC Union Berlin,VfL Wolfsburg,1,0
2024-02-10T14:30:00Z,Eintracht Frankfurt,VfL Bochum 1848,1,1
2024-02-10T14:30:00Z,SV Werder Bremen,1. FC Heidenheim 1846,1,2
2024-02-10T14:30:00Z,Borussia Mönchengladbach,SV Darmstadt 98,0,0
2024-02-10T17:30:00Z,Bayer 04 Leverkusen,FC Bayern München,3,0
2024-02-11T14:30:00Z,VfB Stuttgart,1. FSV Mainz 05,3,1
2024-02-11T16:30:00Z,TSG 1899 Hoffenheim,1. FC Köln,1,1
2024-02-16T19:30:00Z,1. FC Köln,SV Werder Bremen,0,1
2024-02-17T14:30:00Z,VfL Wolfsburg,Borussia Dortmund,1,1
2024-02-17T14:30:00Z,TSG 1899 Hoffenheim,1. FC Union Berlin,0,1
2024-02-17T14:30:00Z,1. FC Heidenheim 1846,Bayer 04 Leverkusen,1,2
2024-02-17T14:30:00Z,1. FSV Mainz 05,FC Augsburg,1,0
2024-02-17T14:30:00Z,SV Darmstadt 98,VfB Stuttgart,1,2
2024-02-17T17:30:00Z,RB Leipzig,Borussia Mönchengladbach,2,0
2024-02-18T14:30:00Z,SC Freiburg,Eintracht Frankfurt,3,3
2024-02-18T16:30:00Z,VfL Bochum 1848,FC Bayern München,3,2
2024-02-23T19:30:00Z,Bayer 04 Leverkusen,1. FSV Mainz 05,2,1
2024-02-24T14:30:00Z,VfB Stuttgart,1. FC Köln,1,1
2024-02-24T14:30:00Z,1. FC Union Berlin,1. FC Heidenheim 1846,2,2
2024-02-24T14:30:00Z,SV Werder Bremen,SV Darmstadt 98,1,1
2024-02-24T14:40:00Z,Borussia Mönchengladbach,VfL Bochum 1848,5,2
2024-02-24T17:30:00Z,FC Bayern München,RB Leipzig,2,1
2024-02-25T14:30:00Z,Eintracht Frankfurt,VfL Wolfsburg,2,2
2024-02-25T16:30:00Z,Borussia Dortmund,TSG 1899 Hoffenheim,2,3
2024-02-25T18:30:00Z,FC Augsburg,SC Freiburg,2,1
2024-03-01T19:30:00Z,SC Freiburg,FC Bayern München,2,2
2024-03-02T14:30:00Z,1. FC Union Berlin,Borussia Dortmund,0,2
2024-03-02T14:30:00Z,VfL Bochum 1848,RB Leipzig,1,4
2024-03-02T14:30:00Z,1. FC Heidenheim 1846,Eintracht Frankfurt,1,2
2024-03-02T14:30:00Z,1. FSV Mainz 05,Borussia Mönchengladbach,1,1
2024-03-02T14:30:00Z,SV Darmstadt 98,FC Augsburg,0,6
2024-03-02T17:30:00Z,VfL Wolfsburg,VfB Stuttgart,2,3
2024-03-03T14:30:00Z,1. FC Köln,Bayer 04 Leverkusen,0,2
2024-03-03T16:30:00Z,TSG 1899 Hoffenheim,SV Werder Bremen,2,1
2024-03-08T19:30:00Z,VfB Stuttgart,1. FC Union Berlin,2,0
2024-03-09T14:30:00Z,FC Bayern München,1. FSV Mainz 05,8,1
2024-03-09T14:30:00Z,Borussia Mönchengladbach,1. FC Köln,3,3
2024-03-09T14:30:00Z,FC Augsburg,1. FC Heidenheim 1846,1,0
2024-03-09T14:30:00Z,RB Leipzig,SV Darmstadt 98,2,0
2024-03-09T17:30:00Z,SV Werder Bremen,Borussia Dortmund,1,2
2024-03-10T14:30:00Z,VfL Bochum 1848,SC Freiburg,1,2
2024-03-10T16:30:00Z,Eintracht Frankfurt,TSG 1899 Hoffenheim,3,1
2024-03-10T18:30:00Z,Bayer 04 Leverkusen,VfL Wolfsburg,2,0
2024-03-15T19:30:00Z,1. FC Köln,RB Leipzig,1,5
2024-03-16T14:30:00Z,SV Darmstadt 98,FC Bayern München,2,5
2024-03-16T14:30:00Z,1. FC Heidenheim 1846,Borussia Mönchengladbach,1,1
2024-03-16T14:30:00Z,1. FC Union Berlin,SV Werder Bremen,2,1
2024-03-16T14:30:00Z,1. FSV Mainz 05,VfL Bochum 1848,2,0
2024-03-16T14:30:00Z,VfL Wolfsburg,FC Augsburg,1,3
2024-03-16T17:30:00Z,TSG 1899 Hoffenheim,VfB Stuttgart,0,3
2024-03-17T14:30:00Z,SC Freiburg,Bayer 04 Leverkusen,2,3
2024-03-17T16:30:00Z,Borussia Dortmund,Eintracht Frankfurt,3,1
2024-03-30T14:30:00Z,Eintracht Frankfurt,1. FC Union Berlin,0,0
2024-03-30T14:30:00Z,Borussia Mönchengladbach,SC Freiburg,0,3
2024-03-30T14:30:00Z,SV Werder Bremen,VfL Wolfsburg,0,2
2024-03-30T14:30:00Z,RB Leipzig,1. FSV Mainz 05,0,0
2024-03-30T14:30:00Z,Bayer 04 Leverkusen,TSG 1899 Hoffenheim,2,1
2024-03-30T17:30:00Z,FC Bayern München,Borussia Dortmund,0,2
2024-03-31T13:30:00Z,FC Augsburg,1. FC Köln,1,1
2024-03-31T15:30:00Z,VfB Stuttgart,1. FC Heidenheim 1846,3,3
2024-03-31T17:30:00Z,VfL Bochum 1848,SV Darmstadt 98,2,2
2024-04-05T18:30:00Z,Eintracht Frankfurt,SV Werder Bremen,1,1
2024-04-06T13:30:00Z,1. FC Heidenheim 1846,FC Bayern München,3,2
2024-04-06T13:30:00Z,SC Freiburg,RB Leipzig,1,4
2024-04-06T13:30:00Z,1. FC Union Berlin,Bayer 04 Leverkusen,0,1
2024-04-06T13:30:00Z,1. FC Köln,VfL Bochum 1848,2,1
2024-04-06T13:30:00Z,1. FSV Mainz 05,SV Darmstadt 98,4,0
2024-04-06T16:30:00Z,Borussia Dortmund,VfB Stuttgart,0,1
2024-04-07T13:30:00Z,TSG 1899 Hoffenheim,FC Augsburg,3,1
2024-04-07T15:30:00Z,VfL Wolfsburg,Borussia Mönchengladbach,1,3
2024-04-12T18:30:00Z,FC Augsburg,1. FC Union Berlin,2,0
2024-04-13T13:30:00Z,Borussia Mönchengladbach,Borussia Dortmund,1,2
2024-04-13T13:30:00Z,RB Leipzig,VfL Wolfsburg,3,0
2024-04-13T13:30:00Z,FC Bayern München,1. FC Köln,2,0
2024-04-13T13:30:00Z,1. FSV Mainz 05,TSG 1899 Hoffenheim,4,1
2024-04-13T13:30:00Z,VfL Bochum 1848,1. FC Heidenheim 1846,1,1
2024-04-13T16:30:00Z,VfB Stuttgart,Eintracht Frankfurt,3,0
2024-04-14T13:30:00Z,SV Darmstadt 98,SC Freiburg,0,1
2024-04-14T15:30:00Z,Bayer 04 Leverkusen,SV Werder Bremen,5,0
2024-04-19T18:30:00Z,Eintracht Frankfurt,FC Augsburg,3,1
2024-04-20T13:30:00Z,1. FC Heidenheim 1846,RB Leipzig,1,2
2024-04-20T13:30:00Z,TSG 1899 Hoffenheim,Borussia Mönchengladbach,4,3
2024-04-20T13:30:00Z,VfL Wolfsburg,VfL Bochum 1848,1,0
2024-04-20T13:30:00Z,1. FC Köln,SV Darmstadt 98,0,2
2024-04-20T16:30:00Z,1. FC Union Berlin,FC Bayern München,1,5
2024-04-21T13:30:00Z,SV Werder Bremen,VfB Stuttgart,2,1
2024-04-21T15:30:00Z,Borussia Dortmund,Bayer 04 Leverkusen,1,1
2024-04-21T17:30:00Z,SC Freiburg,1. FSV Mainz 05,1,1
2024-04-26T18:30:00Z,VfL Bochum 1848,TSG 1899 Hoffenheim,3,2
2024-04-27T13:30:00Z,RB Leipzig,Borussia Dortmund,4,1
2024-04-27T13:30:00Z,FC Bayern München,Eintracht Frankfurt,2,1
2024-04-27T13:30:00Z,SC Freiburg,VfL Wolfsburg,1,2
2024-04-27T13:30:00Z,FC Augsburg,SV Werder Bremen,0,3
2024-04-27T16:30:00Z,Bayer 04 Leverkusen,VfB Stuttgart,2,2
2024-04-28T13:30:00Z,Borussia Mönchengladbach,1. FC Union Berlin,0,0
2024-04-28T15:30:00Z,1. FSV Mainz 05,1. FC Köln,1,1
2024-04-28T17:30:00Z,SV Darmstadt 98,1. FC Heidenheim 1846,0,1
2024-05-03T18:30:00Z,TSG 1899 Hoffenheim,RB Leipzig,1,1
2024-05-04T13:30:00Z,VfB Stuttgart,FC Bayern München,3,1
2024-05-04T13:30:00Z,SV Werder Bremen,Borussia Mönchengladbach,2,2
2024-05-04T13:30:00Z,Borussia Dortmund,FC Augsburg,5,1
2024-05-04T13:30:00Z,VfL Wolfsburg,SV Darmstadt 98,3,0
2024-05-04T16:30:00Z,1. FC Köln,SC Freiburg,0,0
2024-05-05T13:30:00Z,1. FC Union Berlin,VfL Bochum 1848,3,4
2024-05-05T15:30:00Z,Eintracht Frankfurt,Bayer 04 Leverkusen,1,5
2024-05-05T17:30:00Z,1. FC Heidenheim 1846,1. FSV Mainz 05,1,1
2024-05-10T18:30:00Z,FC Augsburg,VfB Stuttgart,0,1
2024-05-11T13:30:00Z,1. FC Köln,1. FC Union Berlin,3,2
2024-05-11T13:30:00Z,Borussia Mönchengladbach,Eintracht Frankfurt,1,1
2024-05-11T13:30:00Z,RB Leipzig,SV Werder Bremen,1,1
2024-05-11T13:30:00Z,SC Freiburg,1. FC Heidenheim 1846,1,1
2024-05-11T16:30:00Z,1. FSV Mainz 05,Borussia Dortmund,3,0
2024-05-12T13:30:00Z,SV Darmstadt 98,TSG 1899 Hoffenheim,0,6
2024-05-12T15:30:00Z,FC Bayern München,VfL Wolfsburg,2,0
2024-05-12T17:30:00Z,VfL Bochum 1848,Bayer 04 Leverkusen,0,5
2024-05-18T13:30:00Z,TSG 1899 Hoffenheim,FC Bayern München,4,2
2024-05-18T13:30:00Z,Eintracht Frankfurt,RB Leipzig,2,2
2024-05-18T13:30:00Z,1. FC Union Berlin,SC Freiburg,2,1
2024-05-18T13:30:00Z,VfL Wolfsburg,1. FSV Mainz 05,1,3
2024-05-18T13:30:00Z,VfB Stuttgart,Borussia Mönchengladbach,4,0
2024-05-18T13:30:00Z,1. FC Heidenheim 1846,1. FC Köln,4,1
2024-05-18T13:30:00Z,SV Werder Bremen,VfL Bochum 1848,4,1
2024-05-18T13:30:00Z,Bayer 04 Leverkusen,FC Augsburg,2,1
2024-05-18T13:30:00Z,Borussia Dortmund,SV Darmstadt 98,4,0
2024-08-23T18:30:00Z,Borussia Mönchengladbach,Bayer 04 Leverkusen,2,3
2024-08-24T13:30:00Z,RB Leipzig,VfL Bochum 1848,1,0
2024-08-24T13:30:00Z,TSG 1899 Hoffenheim,Holstein Kiel,3,2
2024-08-24T13:30:00Z,SC Freiburg,VfB Stuttgart,3,1
2024-08-24T13:30:00Z,FC Augsburg,SV Werder Bremen,2,2
2024-08-24T13:30:00Z,1. FSV Mainz 05,1. FC Union Berlin,1,1
2024-08-24T16:30:00Z,Borussia Dortmund,Eintracht Frankfurt,2,0
2024-08-25T13:30:00Z,VfL Wolfsburg,FC Bayern München,2,3
2024-08-25T15:30:00Z,FC St. Pauli 1910,1. FC Heidenheim 1846,0,2
2024-08-30T18:30:00Z,1. FC Union Berlin,FC St. Pauli 1910,1,0
2024-08-31T13:30:00Z,VfB Stuttgart,1. FSV Mainz 05,3,3
2024-08-31T13:30:00Z,Eintracht Frankfurt,TSG 1899 Hoffenheim,3,1
2024-08-31T13:30:00Z,SV Werder Bremen,Borussia Dortmund,0,0
2024-08-31T13:30:00Z,VfL Bochum 1848,Borussia Mönchengladbach,0,2
2024-08-31T13:30:00Z,Holstein Kiel,VfL Wolfsburg,0,2
2024-08-31T16:30:00Z,Bayer 04 Leverkusen,RB Leipzig,2,3
2024-09-01T13:30:00Z,1. FC Heidenheim 1846,FC Augsburg,4,0
2024-09-01T15:30:00Z,FC Bayern München,SC Freiburg,2,0
2024-09-13T18:30:00Z,Borussia Dortmund,1. FC Heidenheim 1846,4,2
2024-09-14T13:30:00Z,RB Leipzig,1. FC Union Berlin,0,0
2024-09-14T13:30:00Z,TSG 1899 Hoffenheim,Bayer 04 Leverkusen,1,4
2024-09-14T13:30:00Z,SC Freiburg,VfL Bochum 1848,2,1
2024-09-14T13:30:00Z,VfL Wolfsburg,Eintracht Frankfurt,1,2
2024-09-14T13:30:00Z,Borussia Mönchengladbach,VfB Stuttgart,1,3
2024-09-14T16:30:00Z,Holstein Kiel,FC Bayern München,1,6
2024-09-15T13:30:00Z,FC Augsburg,FC St. Pauli 1910,3,1
2024-09-15T15:30:00Z,1. FSV Mainz 05,SV Werder Bremen,1,2
2024-09-20T18:30:00Z,FC Augsburg,1. FSV Mainz 05,2,3
2024-09-21T13:30:00Z,1. FC Heidenheim 1846,SC Freiburg,0,3
2024-09-21T13:30:00Z,SV Werder Bremen,FC Bayern München,0,5
2024-09-21T13:30:00Z,1. FC Union Berlin,TSG 1899 Hoffenheim,2,1
2024-09-21T13:30:00Z,VfL Bochum 1848,Holstein Kiel,2,2
2024-09-21T16:30:00Z,Eintracht Frankfurt,Borussia Mönchengladbach,2,0
2024-09-22T13:30:00Z,Bayer 04 Leverkusen,VfL Wolfsburg,4,3
2024-09-22T15:30:00Z,VfB Stuttgart,Borussia Dortmund,5,1
2024-09-22T17:30:00Z,FC St. Pauli 1910,RB Leipzig,0,0
2024-09-27T18:30:00Z,Borussia Dortmund,VfL Bochum 1848,4,2
